x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-15240,30,2431912.6853206474,2431912.6931884005,-0.188826072961092,-0.188826072961092
-15210,30,2431942.0477706008,2431942.0534472857,-0.13624043762683868,-0.13624043762683868
-15180,30,2431971.363564629,2431971.3682828234,-0.11323666200041771,-0.11323666200041771
-15150,30,2432000.669074475,2432000.6713237655,-0.05398297682404518,-0.05398297682404518
-15120,30,2432029.996957004,2432029.99620846,0.017965056002140045,0.017965056002140045
-15090,30,2432059.3875883296,2432059.3807347496,0.16448592022061348,0.16448592022061348
-15060,30,2432088.875923717,2432088.8654828537,0.25058071687817574,0.25058071687817574
-15030,30,2432118.488948682,2432118.4812016147,0.18592961132526398,0.18592961132526398
-15000,30,2432148.2296701474,2432148.2256691307,0.09602440148591995,0.09602440148591995
-14970,30,2432178.0445561404,2432178.0466840044,-0.051068734377622604,-0.051068734377622604
-14940,30,2432207.849738999,2432207.857936453,-0.19673890247941017,-0.19673890247941017
-14910,30,2432237.575364818,2432237.5840823227,-0.20922011509537697,-0.20922011509537697
-14880,30,2432267.184232387,2432267.19104635,-0.16353511065244675,-0.16353511065244675
-14850,30,2432296.6752591776,2432296.680756712,-0.1319408230483532,-0.1319408230483532
-14820,30,2432326.066369772,2432326.07270357,-0.15201115608215332,-0.15201115608215332
-14790,30,2432355.3889880762,2432355.3938115425,-0.11576319113373756,-0.11576319113373756
-14760,30,2432384.6769068795,2432384.6779532195,-0.025112159550189972,-0.025112159550189972
-14730,30,2432413.9728574785,2432413.967612476,0.12588005885481834,0.12588005885481834
-14700,30,2432443.320993856,2432443.311852283,0.21939775720238686,0.21939775720238686
-14670,30,2432472.7679299093,2432472.757751374,0.24428484588861465,0.24428484588861465
-14640,30,2432502.3423784287,2432502.334761593,0.18280405551195145,0.18280405551195145
-14610,30,2432532.0465883417,2432532.0377959427,0.21101757511496544,0.21101757511496544
-14580,30,2432561.830090337,2432561.823445786,0.15946922823786736,0.15946922823786736
-14550,30,2432591.6263860147,2432591.6270286473,-0.015423182398080826,-0.015423182398080826
-14520,30,2432621.3801689893,2432621.386103607,-0.14243081957101822,-0.14243081957101822
-14490,30,2432651.0454086196,2432651.0539233526,-0.20435359328985214,-0.20435359328985214
-14460,30,2432680.5958950655,2432680.605024181,-0.2190987691283226,-0.2190987691283226
-14430,30,2432710.032888417,2432710.039244754,-0.15255207940936089,-0.15255207940936089
-14400,30,2432739.3796624476,2432739.3817433454,-0.049941547214984894,-0.049941547214984894
-14370,30,2432768.6824116344,2432768.6761879595,0.14936819672584534,0.14936819672584534
-14340,30,2432797.9859801573,2432797.9737160155,0.2943394035100937,0.2943394035100937
-14310,30,2432827.333675379,2432827.32139352,0.29476461187005043,0.29476461187005043
-14280,30,2432856.7599807517,2432856.7525133057,0.17921870201826096,0.17921870201826096
-14250,30,2432886.2858620593,2432886.281652231,0.10103588551282883,0.10103588551282883
-14220,30,2432915.9129959135,2432915.9067609203,0.14963983744382858,0.14963983744382858
-14190,30,2432945.623156792,2432945.6133907842,0.234384186565876,0.234384186565876
-14160,30,2432975.379776762,2432975.3721266016,0.18360384553670883,0.18360384553670883
-14130,30,2433005.134931657,2433005.1332024313,0.04150141775608063,0.04150141775608063
-14100,30,2433034.831118643,2433034.8357057357,-0.1100902296602726,-0.1100902296602726
-14070,30,2433064.4240167537,2433064.434021579,-0.24011581018567085,-0.24011581018567085
-14040,30,2433093.90985511,2433093.9187891246,-0.21441634744405746,-0.21441634744405746
-14010,30,2433123.316390862,2433123.3153403103,0.025213245302438736,0.025213245302438736
-13980,30,2433152.67638867,2433152.6666810997,0.23298169299960136,0.23298169299960136
-13950,30,2433182.030131499,2433182.0152640943,0.35681770741939545,0.35681770741939545
-13920,30,2433211.403506402,2433211.3915552907,0.2868266701698303,0.2868266701698303
-13890,30,2433240.817308209,2433240.812604645,0.11288553848862648,0.11288553848862648
-13860,30,2433270.288685087,2433270.289355354,-0.016086403280496597,-0.016086403280496597
-13830,30,2433299.83470447,2433299.833748991,0.02293149009346962,0.02293149009346962
-13800,30,2433329.4612159785,2433329.454162259,0.1692892648279667,0.1692892648279667
-13770,30,2433359.1527395127,2433359.1397237373,0.3123786114156246,0.3123786114156246
-13740,30,2433388.864599665,2433388.8517547725,0.3082774244248867,0.3082774244248867
-13710,30,2433418.541476333,2433418.5386115117,0.06875571236014366,0.06875571236014366
-13680,30,2433448.153217907,2433448.1624698527,-0.22204669564962387,-0.22204669564962387
-13650,30,2433477.7002783865,2433477.712897881,-0.3028678670525551,-0.3028678670525551
-13620,30,2433507.1954035712,2433507.2009427194,-0.13293955475091934,-0.13293955475091934
-13590,30,2433536.6526168264,2433536.6458035093,0.16351960971951485,0.16351960971951485
-13560,30,2433566.078672602,2433566.065734886,0.3105051778256893,0.3105051778256893
-13530,30,2433595.4879595735,2433595.4767299686,0.26951051875948906,0.26951051875948906
-13500,30,2433624.8999543386,2433624.895546553,0.10578684881329536,0.10578684881329536
-13470,30,2433654.338144446,2433654.3409502776,-0.06733996421098709,-0.06733996421098709
-13440,30,2433683.823194862,2433683.8297080556,-0.15631664916872978,-0.15631664916872978
-13410,30,2433713.3685153155,2433713.3691981076,-0.016387011855840683,-0.016387011855840683
-13380,30,2433742.963758007,2433742.95334888,0.2498190477490425,0.2498190477490425
-13350,30,2433772.583804151,2433772.567210444,0.39824897423386574,0.39824897423386574
-13320,30,2433802.20508396,2433802.1955228276,0.22946718335151672,0.22946718335151672
-13290,30,2433831.820817766,2433831.825807494,-0.11975347995758057,-0.11975347995758057
-13260,30,2433861.4297913164,2433861.4447056865,-0.35794488340616226,-0.35794488340616226
-13230,30,2433891.022662954,2433891.035238888,-0.3018224202096462,-0.3018224202096462
-13200,30,2433920.5793452,2433920.581817522,-0.059335727244615555,-0.059335727244615555
-13170,30,2433950.088424252,2433950.0803207797,0.19448333233594894,0.19448333233594894
-13140,30,2433979.5556417815,2433979.542620747,0.3125048317015171,0.3125048317015171
-13110,30,2434008.9960785527,2434008.9891559947,0.16614139080047607,0.16614139080047607
-13080,30,2434038.4290952003,2434038.4356652787,-0.1576818823814392,-0.1576818823814392
-13050,30,2434067.8721174314,2434067.8868290596,-0.35307907685637474,-0.35307907685637474
-13020,30,2434097.3311634026,2434097.342852712,-0.280543427914381,-0.280543427914381
-12990,30,2434126.813668684,2434126.8114412683,0.05345797911286354,0.05345797911286354
-12960,30,2434156.325974424,2434156.3117833077,0.3405867889523506,0.3405867889523506
-12930,30,2434185.8794853296,2434185.865440208,0.3370829187333584,0.3370829187333584
-12900,30,2434215.482568484,2434215.4803890395,0.05230666324496269,0.05230666324496269
-12870,30,2434245.1296472703,2434245.139975003,-0.24786558374762535,-0.24786558374762535
-12840,30,2434274.7921840567,2434274.807634189,-0.3708031699061394,-0.3708031699061394
-12810,30,2434304.437940986,2434304.446869236,-0.21427800133824348,-0.21427800133824348
-12780,30,2434334.0418493403,2434334.0395117817,0.05610140785574913,0.05610140785574913
-12750,30,2434363.5939113186,2434363.5857833414,0.19507145136594772,0.19507145136594772
-12720,30,2434393.0919831847,2434393.089830948,0.051653679460287094,0.051653679460287094
-12690,30,2434422.5391940805,2434422.5495353453,-0.24819035455584526,-0.24819035455584526
-12660,30,2434451.9441626016,2434451.962552725,-0.4413629584014416,-0.4413629584014416
-12630,30,2434481.3255621325,2434481.340249073,-0.35248657688498497,-0.35248657688498497
-12600,30,2434510.7117319866,2434510.7130484246,-0.03159451112151146,-0.03159451112151146
-12570,30,2434540.1317506726,2434540.1221148456,0.23125984892249107,0.23125984892249107
-12540,30,2434569.6163910157,2434569.6036686683,0.3053363375365734,0.3053363375365734
-12510,30,2434599.1823619287,2434599.1744105523,0.19083303585648537,0.19083303585648537
-12480,30,2434628.8230215106,2434628.8255781857,-0.061360202729701996,-0.061360202729701996
-12450,30,2434658.5192310824,2434658.5290255393,-0.2350669652223587,-0.2350669652223587
-12420,30,2434688.2375986394,2434688.2492793086,-0.28033605962991714,-0.28033605962991714
-12390,30,2434717.9445910915,2434717.9507962926,-0.1489248275756836,-0.1489248275756836
-12360,30,2434747.596643317,2434747.598944599,-0.055230762809515,-0.055230762809515
-12330,30,2434777.15829735,2434777.1642469517,-0.14279043674468994,-0.14279043674468994
-12300,30,2434806.6217330997,2434806.633592565,-0.28462716937065125,-0.28462716937065125
-12270,30,2434836.0058305385,2434836.0181116597,-0.29474690929055214,-0.29474690929055214
-12240,30,2434865.3410542016,2434865.3495392078,-0.2036401480436325,-0.2036401480436325
-12210,30,2434894.6660571424,2434894.6693950454,-0.08010967075824738,-0.08010967075824738
-12180,30,2434924.021992462,2434924.018597878,0.08147002011537552,0.08147002011537552
-12150,30,2434953.4389893273,2434953.431154989,0.1880241148173809,0.1880241148173809
-12120,30,2434982.9409256843,2434982.9319979646,0.21426527202129364,0.21426527202129364
-12090,30,2435012.5421611154,2435012.5358641734,0.15112660825252533,0.15112660825252533
-12060,30,2435042.2404735098,2435042.2418293385,-0.032539889216423035,-0.032539889216423035
-12030,30,2435072.014428615,2435072.021969488,-0.18098094686865807,-0.18098094686865807
-12000,30,2435101.8056876985,2435101.815542531,-0.23651598393917084,-0.23651598393917084
-11970,30,2435131.5377176134,2435131.547102533,-0.22523806616663933,-0.22523806616663933
-11940,30,2435161.15424661,2435161.163521542,-0.2225983701646328,-0.2225983701646328
-11910,30,2435190.6463662265,2435190.6552863996,-0.21408415585756302,-0.21408415585756302
-11880,30,2435220.0390566224,2435220.046718777,-0.18389171361923218,-0.18389171361923218
-11850,30,2435249.369579682,2435249.3747179015,-0.12331726402044296,-0.12331726402044296
-11820,30,2435278.6721937167,2435278.675559752,-0.08078484982252121,-0.08078484982252121
-11790,30,2435307.981554536,2435307.983073921,-0.03646523505449295,-0.03646523505449295
-11760,30,2435337.337202631,2435337.3327407083,0.10708614438772202,0.10708614438772202
-11730,30,2435366.773905948,2435366.7641859734,0.23327938467264175,0.23327938467264175
-11700,30,2435396.32477986,2435396.3149755388,0.23530371487140656,0.23530371487140656
-11670,30,2435426.008353116,2435426.001912645,0.1545713022351265,0.1545713022351265
-11640,30,2435455.7995388065,2435455.7974411924,0.05034273862838745,0.05034273862838745
-11610,30,2435485.621682076,2435485.6266037696,-0.11812065169215202,-0.11812065169215202
-11580,30,2435515.392962564,2435515.4020837545,-0.21890857815742493,-0.21890857815742493
-11550,30,2435545.0586609994,2435545.0679396004,-0.22268642485141754,-0.22268642485141754
-11520,30,2435574.6035988345,2435574.6111015035,-0.18006405606865883,-0.18006405606865883
-11490,30,2435604.0393431876,2435604.0454753777,-0.14717256277799606,-0.14717256277799606
-11460,30,2435633.3908811496,2435633.3959759157,-0.12227438762784004,-0.12227438762784004
-11430,30,2435662.6914583556,2435662.6935384944,-0.049923330545425415,-0.049923330545425415
-11400,30,2435691.979197277,2435691.976404532,0.06702588871121407,0.06702588871121407
-11370,30,2435721.2973658494,2435721.2904946017,0.1649099439382553,0.1649099439382553
-11340,30,2435750.6940725967,2435750.6845094077,0.22951653599739075,0.22951653599739075
-11310,30,2435780.2069544033,2435780.1977914944,0.21990981325507164,0.21990981325507164
-11280,30,2435809.8497286374,2435809.8428689516,0.16463245823979378,0.16463245823979378
-11250,30,2435839.601606332,2435839.593632084,0.19138196110725403,0.19138196110725403
-11220,30,2435869.3965573004,2435869.3930163872,0.08498191460967064,0.08498191460967064
-11190,30,2435899.1719722725,2435899.17612507,-0.09966714307665825,-0.09966714307665825
-11160,30,2435928.881889588,2435928.8890300975,-0.17137222364544868,-0.17137222364544868
-11130,30,2435958.48935816,2435958.49650686,-0.17156879603862762,-0.17156879603862762
-11100,30,2435987.9783916734,2435987.98620817,-0.1875959224998951,-0.1875959224998951
-11070,30,2436017.366244633,2436017.3712308323,-0.11966877803206444,-0.11966877803206444
-11040,30,2436046.6893156683,2436046.686933138,0.057180728763341904,0.057180728763341904
-11010,30,2436075.9918007688,2436075.9817056474,0.2422829121351242,0.2422829121351242
-10980,30,2436105.318779517,2436105.3052710826,0.32420242577791214,0.32420242577791214
-10950,30,2436134.7073965124,2436134.6975427056,0.2364913634955883,0.2364913634955883
-10920,30,2436164.183706238,2436164.1808322156,0.06897653639316559,0.06897653639316559
-10890,30,2436193.7609511316,2436193.7590385396,0.04590220749378204,0.04590220749378204
-10860,30,2436223.4298461755,2436223.4229521155,0.16545743867754936,0.16545743867754936
-10830,30,2436253.1625498063,2436253.152418137,0.24316006153821945,0.24316006153821945
-10800,30,2436282.9169709235,2436282.9104571375,0.1563308648765087,0.1563308648765087
-10770,30,2436312.64151831,2436312.642167243,-0.015574391931295395,-0.015574391931295395
-10740,30,2436342.28560207,2436342.2927496405,-0.17154169455170631,-0.17154169455170631
-10710,30,2436371.8232461438,2436371.8337935,-0.2531365491449833,-0.2531365491449833
-10680,30,2436401.2683012816,2436401.273983093,-0.13636347278952599,-0.13636347278952599
-10650,30,2436430.653655108,2436430.648890448,0.11435184627771378,0.11435184627771378
-10620,30,2436460.0159394844,2436460.0022380133,0.32883530482649803,0.32883530482649803
-10590,30,2436489.3846323877,2436489.37015094,0.3475547432899475,0.3475547432899475
-10560,30,2436518.7809306635,2436518.774196501,0.1616199016571045,0.1616199016571045
-10530,30,2436548.224667946,2436548.2251653103,-0.011936746537685394,-0.011936746537685394
-10500,30,2436577.7299381397,2436577.732604781,-0.06399939581751823,-0.06399939581751823
-10470,30,2436607.3102063257,2436607.3078503706,0.05654292181134224,0.05654292181134224
-10440,30,2436636.9643274113,2436636.9530135044,0.271533764898777,0.271533764898777
-10410,30,2436666.6608413663,2436666.6460098643,0.3559560477733612,0.3559560477733612
-10380,30,2436696.3507821234,2436696.342143964,0.2073158249258995,0.2073158249258995
-10350,30,2436725.992516943,2436725.9962629564,-0.08990432694554329,-0.08990432694554329
-10320,30,2436755.5728147817,2436755.584473049,-0.2797984108328819,-0.2797984108328819
-10290,30,2436785.0984639362,2436785.107700441,-0.22167611494660378,-0.22167611494660378
-10260,30,2436814.5822819155,2436814.5810954655,0.028474800288677216,0.028474800288677216
-10230,30,2436844.032723283,2436844.022218053,0.2521255128085613,0.2521255128085613
-10200,30,2436873.4582848316,2436873.4459115113,0.29695968702435493,0.29695968702435493
-10170,30,2436902.8735501426,2436902.866027157,0.1805516593158245,0.1805516593158245
-10140,30,2436932.2974230764,2436932.298655478,-0.02957763522863388,-0.02957763522863388
-10110,30,2436961.7542263656,2436961.761316567,-0.17016483843326569,-0.17016483843326569
-10080,30,2436991.2615458732,2436991.2671240875,-0.13387714326381683,-0.13387714326381683
-10050,30,2437020.8222877407,2437020.8184020873,0.0932556800544262,0.0932556800544262
-10020,30,2437050.42141867,2437050.406573281,0.3562893345952034,0.3562893345952034
-9990,30,2437080.034858442,2437080.018985567,0.3809489943087101,0.3809489943087101
-9960,30,2437109.647205696,2437109.644547825,0.06378889828920364,0.06378889828920364
-9930,30,2437139.2606506282,2437139.272237519,-0.2780853733420372,-0.2780853733420372
-9900,30,2437168.872083832,2437168.8864642014,-0.3451288640499115,-0.3451288640499115
-9870,30,2437198.460760186,2437198.4678434934,-0.1699993796646595,-0.1699993796646595
-9840,30,2437228.007371457,2437228.002375145,0.11991148442029953,0.11991148442029953
-9810,30,2437257.5041575213,2437257.4911937546,0.3111304007470608,0.3111304007470608
-9780,30,2437286.9600805272,2437286.949838879,0.24579955637454987,0.24579955637454987
-9750,30,2437316.3956843386,2437316.3965777312,-0.021441422402858734,-0.021441422402858734
-9720,30,2437345.82835392,2437345.841296715,-0.3106270842254162,-0.3106270842254162
-9690,30,2437375.270987673,2437375.2859215606,-0.35841329768300056,-0.35841329768300056
-9660,30,2437404.731221115,2437404.735116299,-0.09348440542817116,-0.09348440542817116
-9630,30,2437434.21584263,2437434.205079031,0.25832636654376984,0.25832636654376984
-9600,30,2437463.7365321605,2437463.720416242,0.38678205013275146,0.38678205013275146
-9570,30,2437493.3095930717,2437493.300206608,0.22527512535452843,0.22527512535452843
-9540,30,2437522.937313727,2437522.942383917,-0.12168455868959427,-0.12168455868959427
-9510,30,2437552.60434932,2437552.6185979764,-0.34196775779128075,-0.34196775779128075
-9480,30,2437582.275999569,2437582.287281956,-0.27077729254961014,-0.27077729254961014
-9450,30,2437611.9135859674,2437611.91639057,-0.06731045991182327,-0.06731045991182327
-9420,30,2437641.500876067,2437641.4950416437,0.14002616330981255,0.14002616330981255
-9390,30,2437671.0310652144,2437671.0252972143,0.13843200355768204,0.13843200355768204
-9360,30,2437700.502907088,2437700.5076606716,-0.11408600583672523,-0.11408600583672523
-9330,30,2437729.9233543724,2437729.93885293,-0.3719653822481632,-0.3719653822481632
-9300,30,2437759.306752306,2437759.3234890667,-0.4016822576522827,-0.4016822576522827
-9270,30,2437788.677092883,2437788.6845164406,-0.17816538736224174,-0.17816538736224174
-9240,30,2437818.0664953366,2437818.061030192,0.13116347417235374,0.13116347417235374
-9210,30,2437847.508162123,2437847.495409192,0.30607034638524055,0.30607034638524055
-9180,30,2437877.02836787,2437877.0173064433,0.26547424122691154,0.26547424122691154
-9150,30,2437906.636456356,2437906.632046196,0.10584383457899094,0.10584383457899094
-9120,30,2437936.31461769,2437936.319850927,-0.12559768930077553,-0.12559768930077553
-9090,30,2437966.0349997766,2437966.0458472176,-0.26033858209848404,-0.26033858209848404
-9060,30,2437995.7632652237,2437995.7713478003,-0.1939818374812603,-0.1939818374812603
-9030,30,2438025.455068875,2438025.4582998776,-0.07754405960440636,-0.07754405960440636
-9000,30,2438055.0678088134,2438055.0715887845,-0.0907193049788475,-0.0907193049788475
-8970,30,2438084.5790381455,2438084.5880431803,-0.21612083539366722,-0.21612083539366722
-8940,30,2438113.9945782037,2438114.007452568,-0.30898474529385567,-0.30898474529385567
-8910,30,2438143.3429224202,2438143.3539946023,-0.26573237031698227,-0.26573237031698227
-8880,30,2438172.6613931507,2438172.6672876473,-0.14146791771054268,-0.14146791771054268
-8850,30,2438201.992183435,2438201.9908860424,0.031137418001890182,0.031137418001890182
-8820,30,2438231.3704968924,2438231.3638075334,0.16054461523890495,0.16054461523890495
-8790,30,2438260.8262470383,2438260.8164546154,0.23501814901828766,0.23501814901828766
-8760,30,2438290.3784424406,2438290.3693957035,0.2171216905117035,0.2171216905117035
-8730,30,2438320.034177052,2438320.0304972134,0.08831612393260002,0.08831612393260002
-8700,30,2438349.782788503,2438349.785817313,-0.07269144058227539,-0.07269144058227539
-8670,30,2438379.5806350443,2438379.5885907724,-0.19093747437000275,-0.19093747437000275
-8640,30,2438409.355428086,2438409.364416461,-0.215720996260643,-0.215720996260643
-8610,30,2438439.0339635643,2438439.0433088634,-0.22428717836737633,-0.22428717836737633
-8580,30,2438468.5839665965,2438468.5936983675,-0.23356250301003456,-0.23356250301003456
-8550,30,2438498.018694643,2438498.0267477366,-0.19327424839138985,-0.19327424839138985
-8520,30,2438527.3724153666,2438527.376901031,-0.10765594616532326,-0.10765594616532326
-8490,30,2438556.6802104595,2438556.682924854,-0.06514547020196915,-0.06514547020196915
-8460,30,2438585.9787895884,2438585.9804982836,-0.041008684784173965,-0.041008684784173965
-8430,30,2438615.3069348647,2438615.3040513326,0.06920477002859116,0.06920477002859116
-8400,30,2438644.6991405413,2438644.69105139,0.19413962960243225,0.19413962960243225
-8370,30,2438674.1923763296,2438674.1811462557,0.2695217728614807,0.2695217728614807
-8340,30,2438703.813724648,2438703.8038637047,0.23666264489293098,0.23666264489293098
-8310,30,2438733.5605159043,2438733.555223574,0.12701592966914177,0.12701592966914177
-8280,30,2438763.3801880535,2438763.380685377,-0.0119357630610466,-0.0119357630610466
-8250,30,2438793.1844095327,2438793.192237434,-0.187869630753994,-0.187869630753994
-8220,30,2438822.9048641743,2438822.9145778744,-0.23312880098819733,-0.23312880098819733
-8190,30,2438852.507219184,2438852.515087912,-0.18884946405887604,-0.18884946405887604
-8160,30,2438881.992118118,2438881.9978184323,-0.13680754601955414,-0.13680754601955414
-8130,30,2438911.379223505,2438911.384508453,-0.12683874741196632,-0.12683874741196632
-8100,30,2438940.7012790567,2438940.7038154695,-0.060873907059431076,-0.060873907059431076
-8070,30,2438969.991618304,2438969.9902601256,0.03259628266096115,0.03259628266096115
-8040,30,2438999.291145589,2438999.2857931224,0.12845920398831367,0.12845920398831367
-8010,30,2439028.6485631904,2439028.638031633,0.25275737419724464,0.25275737419724464
-7980,30,2439058.1032642936,2439058.091944028,0.2716863714158535,0.2716863714158535
-7950,30,2439087.6833056137,2439087.674393156,0.21389898285269737,0.21389898285269737
-7920,30,2439117.3848516745,2439117.377850461,0.16802912950515747,0.16802912950515747
-7890,30,2439147.165476479,2439147.157966247,0.18024557456374168,0.18024557456374168
-7860,30,2439176.952813132,2439176.9515907844,0.029336348176002502,0.029336348176002502
-7830,30,2439206.6946009966,2439206.6995583363,-0.1189761534333229,-0.1189761534333229
-7800,30,2439236.350946225,2439236.3584881146,-0.1810053437948227,-0.1810053437948227
-7770,30,2439265.8965655765,2439265.905202249,-0.20728014037013054,-0.20728014037013054
-7740,30,2439295.3324517896,2439295.3402799573,-0.18787602335214615,-0.18787602335214615
-7710,30,2439324.6862964435,2439324.688413423,-0.05080750957131386,-0.05080750957131386
-7680,30,2439353.9997917395,2439353.9922618824,0.18071657046675682,0.18071657046675682
-7650,30,2439383.3152941335,2439383.3016465153,0.32754283770918846,0.32754283770918846
-7620,30,2439412.6735851653,2439412.661637508,0.28674377873539925,0.28674377873539925
-7590,30,2439442.1071702875,2439442.1024580747,0.11309310793876648,0.11309310793876648
-7560,30,2439471.636131807,2439471.635078871,0.02527046576142311,0.02527046576142311
-7530,30,2439501.2583033396,2439501.2549767126,0.07983904704451561,0.07983904704451561
-7500,30,2439530.9576046215,2439530.9479962136,0.23060179129242897,0.23060179129242897
-7470,30,2439560.699011925,2439560.6882077577,0.25930001959204674,0.25930001959204674
-7440,30,2439590.435367978,2439590.4315612535,0.0913613922894001,0.0913613922894001
-7410,30,2439620.118073789,2439620.1226740903,-0.11040723323822021,-0.11040723323822021
-7380,30,2439649.7086951463,2439649.7185823573,-0.2372930645942688,-0.2372930645942688
-7350,30,2439679.1994636254,2439679.2092422596,-0.2346872203052044,-0.2346872203052044
-7320,30,2439708.6168100424,2439708.617738589,-0.02228512242436409,-0.02228512242436409
-7290,30,2439737.9951624745,2439737.984806168,0.248551357537508,0.248551357537508
-7260,30,2439767.366075726,2439767.350642175,0.3704052306711674,0.3704052306711674
-7230,30,2439796.753956717,2439796.742715909,0.26977938786149025,0.26977938786149025
-7200,30,2439826.1763008554,2439826.174219399,0.04995494708418846,0.04995494708418846
-7170,30,2439855.6481980532,2439855.652519089,-0.10370486229658127,-0.10370486229658127
-7140,30,2439885.185850308,2439885.187788525,-0.04651721566915512,-0.04651721566915512
-7110,30,2439914.79541039,2439914.7894372656,0.14335498586297035,0.14335498586297035
-7080,30,2439944.46470043,2439944.4509145212,0.33086181432008743,0.33086181432008743
-7050,30,2439974.154649064,2439974.140504329,0.3394736386835575,0.3394736386835575
-7020,30,2440003.816718572,2440003.813233502,0.0836416706442833,0.0836416706442833
-6990,30,2440033.4248084696,2440033.4345582454,-0.23399461805820465,-0.23399461805820465
-6960,30,2440062.980600504,2440062.9935379447,-0.31049857288599014,-0.31049857288599014
-6930,30,2440092.4926947937,2440092.498470003,-0.1386050172150135,-0.1386050172150135
-6900,30,2440121.9708551443,2440121.964819806,0.14484811574220657,0.14484811574220657
-6870,30,2440151.4191416507,2440151.4065636653,0.3018716499209404,0.3018716499209404
-6840,30,2440180.84557267,2440180.83524918,0.2477637603878975,0.2477637603878975
-6810,30,2440210.265641729,2440210.2637378788,0.04569240286946297,0.04569240286946297
-6780,30,2440239.7024590946,2440239.708226519,-0.13841819018125534,-0.13841819018125534
-6750,30,2440269.1765005146,2440269.1849122476,-0.20188159123063087,-0.20188159123063087
-6720,30,2440298.7017192747,2440298.703215948,-0.0359201543033123,-0.0359201543033123
-6690,30,2440328.273241495,2440328.261849292,0.27341286465525627,0.27341286465525627
-6660,30,2440357.8701301306,2440357.852274928,0.4285248667001724,0.4285248667001724
-6630,30,2440387.47570989,2440387.4652217617,0.2517150789499283,0.2517150789499283
-6600,30,2440417.086779724,2440417.0921505773,-0.12890048325061798,-0.12890048325061798
-6570,30,2440446.704467325,2440446.720675548,-0.3889973536133766,-0.3889973536133766
-6540,30,2440476.319108772,2440476.331338601,-0.2935158982872963,-0.2935158982872963
-6510,30,2440505.902225761,2440505.903117261,-0.02139599248766899,-0.02139599248766899
-6480,30,2440535.434020135,2440535.425473943,0.2051086127758026,0.2051086127758026
-6450,30,2440564.9154568994,2440564.905002453,0.25090671703219414,0.25090671703219414
-6420,30,2440594.362429019,2440594.358816781,0.08669371157884598,0.08669371157884598
-6390,30,2440623.7928488674,2440623.8014330957,-0.2060214802622795,-0.2060214802622795
-6360,30,2440653.223864865,2440653.2386784316,-0.35552559792995453,-0.35552559792995453
-6330,30,2440682.6642884375,2440682.67405185,-0.23432190343737602,-0.23432190343737602
-6300,30,2440712.1236358895,2440712.1196017363,0.0968196764588356,0.0968196764588356
-6270,30,2440741.613993369,2440741.598996694,0.3599201962351799,0.3599201962351799
-6240,30,2440771.1524695833,2440771.1383028906,0.34000062569975853,0.34000062569975853
-6210,30,2440800.7521294896,2440800.7496558917,0.05936634913086891,0.05936634913086891
-6180,30,2440830.4083510092,2440830.4184869546,-0.24326268956065178,-0.24326268956065178
-6150,30,2440860.091966888,2440860.10619031,-0.3413621261715889,-0.3413621261715889
-6120,30,2440889.7629789496,2440889.7703390736,-0.1766429767012596,-0.1766429767012596
-6090,30,2440919.3881526724,2440919.385761553,0.057386867702007294,0.057386867702007294
-6060,30,2440948.953626454,2440948.9471891294,0.15449578687548637,0.15449578687548637
-6030,30,2440978.4557117457,2440978.4558222406,-0.0026518777012825012,-0.0026518777012825012
-6000,30,2441007.898499699,2441007.909590758,-0.2661854177713394,-0.2661854177713394
-5970,30,2441037.290302518,2441037.30884809,-0.4450937323272228,-0.4450937323272228
-5940,30,2441066.655704579,2441066.668711472,-0.31216543167829514,-0.31216543167829514
-5910,30,2441096.022707346,2441096.022964548,-0.006172847002744675,-0.006172847002744675
-5880,30,2441125.4258417943,2441125.4157113736,0.24313009902834892,0.24313009902834892
-5850,30,2441154.8988017915,2441154.886329225,0.2993416003882885,0.2993416003882885
-5820,30,2441184.4632258234,2441184.454684591,0.20498957857489586,0.20498957857489586
-5790,30,2441214.11354099,2441214.113652948,-0.0026869922876358032,-0.0026869922876358032
-5760,30,2441243.8252356956,2441243.833604538,-0.20085221529006958,-0.20085221529006958
-5730,30,2441273.565567265,2441273.5744557558,-0.21332378312945366,-0.21332378312945366
-5700,30,2441303.289102772,2441303.2945564026,-0.13088713958859444,-0.13088713958859444
-5670,30,2441332.9502739157,2441332.953983584,-0.08903203904628754,-0.08903203904628754
-5640,30,2441362.5131897395,2441362.520893129,-0.18488134816288948,-0.18488134816288948
-5610,30,2441391.9705830063,2441391.983324459,-0.3057948611676693,-0.3057948611676693
-5580,30,2441421.343663363,2441421.3556568143,-0.28784283623099327,-0.28784283623099327
-5550,30,2441450.6658431315,2441450.673099957,-0.1741638109087944,-0.1741638109087944
-5520,30,2441479.9792880462,2441479.9800063754,-0.017239898443222046,-0.017239898443222046
-5490,30,2441509.324382037,2441509.319484753,0.1175348125398159,0.1175348125398159
-5460,30,2441538.735665483,2441538.727194413,0.2033056765794754,0.2033056765794754
-5430,30,2441568.2379975556,2441568.2290530065,0.21466917917132378,0.21466917917132378
-5400,30,2441597.8478276827,2441597.83985895,0.19124958291649818,0.19124958291649818
-5370,30,2441627.55893178,2441627.5574759482,0.0349399633705616,0.0349399633705616
-5340,30,2441657.345685409,2441657.3510487033,-0.12871906533837318,-0.12871906533837318
