x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-14580,30,2432561.8300970783,2432561.823445786,0.15963102132081985,0.15963102132081985
-14550,30,2432591.6264205803,2432591.6270285565,-0.014591429382562637,-0.014591429382562637
-14520,30,2432621.3802207713,2432621.386103607,-0.14118805155158043,-0.14118805155158043
-14490,30,2432651.0454525757,2432651.0539233526,-0.2032986469566822,-0.2032986469566822
-14460,30,2432680.595915979,2432680.605024181,-0.21859684959053993,-0.21859684959053993
-14430,30,2432710.032885007,2432710.039244754,-0.1526339203119278,-0.1526339203119278
-14400,30,2432739.3796421783,2432739.3817433454,-0.050428010523319244,-0.050428010523319244
-14370,30,2432768.6823831843,2432768.6761879595,0.14868539571762085,0.14868539571762085
-14340,30,2432797.985948861,2432797.9737160155,0.2935882955789566,0.2935882955789566
-14310,30,2432827.333643623,2432827.32139352,0.2940024733543396,0.2940024733543396
-14280,30,2432856.7599519934,2432856.7525133057,0.17852850258350372,0.17852850258350372
-14250,30,2432886.2858451656,2432886.281652231,0.10063043609261513,0.10063043609261513
-14220,30,2432915.913004899,2432915.9067609203,0.14985548704862595,0.14985548704862595
-14190,30,2432945.6232003844,2432945.6133907842,0.23543040454387665,0.23543040454387665
-14160,30,2432975.379843833,2432975.3721266016,0.18521355092525482,0.18521355092525482
-14130,30,2433005.1349948742,2433005.1332024313,0.043018631637096405,0.043018631637096405
-14100,30,2433034.8311548126,2433034.8357057357,-0.1092221550643444,-0.1092221550643444
-14070,30,2433064.4240227547,2433064.434021579,-0.23997178673744202,-0.23997178673744202
-14040,30,2433093.9098390304,2433093.9187891246,-0.21480226144194603,-0.21480226144194603
-14010,30,2433123.3163604913,2433123.31534031,0.024484355002641678,0.024484355002641678
-13980,30,2433152.676347711,2433152.6666810997,0.23199867457151413,0.23199867457151413
-13950,30,2433182.030084329,2433182.0152640943,0.35568563640117645,0.35568563640117645
-13920,30,2433211.4034608016,2433211.3915552907,0.2857322618365288,0.2857322618365288
-13890,30,2433240.8172769905,2433240.812604645,0.11213629692792892,0.11213629692792892
-13860,30,2433270.288683253,2433270.289355354,-0.01613042503595352,-0.01613042503595352
-13830,30,2433299.834741268,2433299.833748991,0.023814640939235687,0.023814640939235687
-13800,30,2433329.461284463,2433329.4541622596,0.17093287780880928,0.17093287780880928
-13770,30,2433359.152816321,2433359.1397237373,0.3142220042645931,0.3142220042645931
-13740,30,2433388.864659614,2433388.8517547725,0.30971619486808777,0.30971619486808777
-13710,30,2433418.5415076925,2433418.5386115117,0.06950834020972252,0.06950834020972252
-13680,30,2433448.15322171,2433448.1624698527,-0.22195542231202126,-0.22195542231202126
-13650,30,2433477.7002569926,2433477.712897881,-0.3033813200891018,-0.3033813200891018
-13620,30,2433507.1953584356,2433507.2009427194,-0.1340228095650673,-0.1340228095650673
-13590,30,2433536.6525545865,2433536.6458035093,0.16202585399150848,0.16202585399150848
-13560,30,2433566.0786063746,2433566.065734886,0.30891572311520576,0.30891572311520576
-13530,30,2433595.487909019,2433595.4767299686,0.2682972103357315,0.2682972103357315
-13500,30,2433624.8999352125,2433624.895546553,0.10532782226800919,0.10532782226800919
-13470,30,2433654.338163386,2433654.3409502776,-0.06688539683818817,-0.06688539683818817
-13440,30,2433683.823246701,2433683.829708056,-0.15507251769304276,-0.15507251769304276
-13410,30,2433713.3685849705,2433713.3691981076,-0.014715291559696198,-0.014715291559696198
-13380,30,2433742.9638275085,2433742.95334888,0.2514870800077915,0.2514870800077915
-13350,30,2433772.583860637,2433772.567210444,0.3996046409010887,0.3996046409010887
-13320,30,2433802.2051196713,2433802.1955228276,0.23032424971461296,0.23032424971461296
-13290,30,2433831.8208232275,2433831.825807494,-0.11962239816784859,-0.11962239816784859
-13260,30,2433861.42975813,2433861.4447056865,-0.3587413541972637,-0.3587413541972637
-13230,30,2433891.0225953623,2433891.035238888,-0.30344462022185326,-0.30344462022185326
-13200,30,2433920.5792638883,2433920.581817522,-0.06128721311688423,-0.06128721311688423
-13170,30,2433950.0883551897,2433950.0803207797,0.19282583892345428,0.19282583892345428
-13140,30,2433979.5556037226,2433979.542620747,0.31159141659736633,0.31159141659736633
-13110,30,2434008.996076144,2434008.9891559947,0.16608357802033424,0.16608357802033424
-13080,30,2434038.429122837,2434038.4356652787,-0.15701860561966896,-0.15701860561966896
-13050,30,2434067.8721650173,2434067.8868290596,-0.35193701460957527,-0.35193701460957527
-13020,30,2434097.331221604,2434097.342852712,-0.27914660051465034,-0.27914660051465034
-12990,30,2434126.8137308937,2434126.8114412683,0.054951008409261703,0.054951008409261703
-12960,30,2434156.3260316774,2434156.3117833077,0.3419608734548092,0.3419608734548092
-12930,30,2434185.8795216,2434185.865440208,0.3379534073174,0.3379534073174
-12900,30,2434215.482564425,2434215.4803890395,0.05220925435423851,0.05220925435423851
-12870,30,2434245.129595758,2434245.139975003,-0.2491018809378147,-0.2491018809378147
-12840,30,2434274.79210294,2434274.807634189,-0.3727499730885029,-0.3727499730885029
-12810,30,2434304.4378617266,2434304.446869236,-0.2161802239716053,-0.2161802239716053
-12780,30,2434334.0417953613,2434334.0395117817,0.05480591207742691,0.05480591207742691
-12750,30,2434363.5938883764,2434363.5857833414,0.19452083855867386,0.19452083855867386
-12720,30,2434393.0919863237,2434393.089830948,0.05172901600599289,0.05172901600599289
-12690,30,2434422.5392171787,2434422.5495353453,-0.24763599783182144,-0.24763599783182144
-12660,30,2434451.944202471,2434451.962552725,-0.44040609151124954,-0.44040609151124954
-12630,30,2434481.3256151197,2434481.340249073,-0.3512148857116699,-0.3512148857116699
-12600,30,2434510.711790915,2434510.713048425,-0.03018023818731308,-0.03018023818731308
-12570,30,2434540.1317999098,2434540.1221148456,0.23244154080748558,0.23244154080748558
-12540,30,2434569.6164106103,2434569.6036686683,0.30580660700798035,0.30580660700798035
-12510,30,2434599.1823385293,2434599.1744105523,0.19027144834399223,0.19027144834399223
-12480,30,2434628.822961886,2434628.8255781857,-0.06279119476675987,-0.06279119476675987
-12450,30,2434658.5191609217,2434658.5290255393,-0.23675082251429558,-0.23675082251429558
-12420,30,2434688.2375412094,2434688.2492793086,-0.28171437978744507,-0.28171437978744507
-12390,30,2434717.944554372,2434717.9507962926,-0.14980608969926834,-0.14980608969926834
-12360,30,2434747.59662637,2434747.598944599,-0.05563748627901077,-0.05563748627901077
-12330,30,2434777.158299646,2434777.1642469517,-0.1427353397011757,-0.1427353397011757
-12300,30,2434806.62175599,2434806.633592565,-0.28407779708504677,-0.28407779708504677
-12270,30,2434836.005871947,2434836.0181116597,-0.29375310614705086,-0.29375310614705086
-12240,30,2434865.3411053196,2434865.3495392078,-0.20241331681609154,-0.20241331681609154
-12210,30,2434894.666102369,2434894.6693950454,-0.07902423664927483,-0.07902423664927483
-12180,30,2434924.0220164238,2434924.018597878,0.08204509690403938,0.08204509690403938
-12150,30,2434953.4389820383,2434953.431154989,0.18784917891025543,0.18784917891025543
-12120,30,2434982.940890358,2434982.9319979646,0.213417436927557,0.213417436927557
-12090,30,2435012.542113559,2435012.5358641734,0.14998525008559227,0.14998525008559227
-12060,30,2435042.240429581,2435042.2418293385,-0.033594176173210144,-0.033594176173210144
-12030,30,2435072.0143938903,2435072.021969488,-0.18181434273719788,-0.18181434273719788
-12000,30,2435101.805662768,2435101.815542531,-0.237114317715168,-0.237114317715168
-11970,30,2435131.5377081716,2435131.547102533,-0.22546466812491417,-0.22546466812491417
-11940,30,2435161.1542601935,2435161.163521542,-0.2222723700106144,-0.2222723700106144
-11910,30,2435190.646400438,2435190.6552863996,-0.21326307579874992,-0.21326307579874992
-11880,30,2435220.039099186,2435220.046718777,-0.18287018314003944,-0.18287018314003944
-11850,30,2435249.369615281,2435249.3747179015,-0.12246289104223251,-0.12246289104223251
-11820,30,2435278.6722101816,2435278.675559752,-0.08038969337940216,-0.08038969337940216
-11790,30,2435307.981547648,2435307.983073921,-0.036630548536777496,-0.036630548536777496
-11760,30,2435337.33717793,2435337.3327407083,0.10649332031607628,0.10649332031607628
-11730,30,2435366.773874403,2435366.7641859734,0.23252230882644653,0.23252230882644653
-11700,30,2435396.3247513394,2435396.3149755383,0.23461922630667686,0.23461922630667686
-11670,30,2435426.0083301677,2435426.001912645,0.154020544141531,0.154020544141531
-11640,30,2435455.7995203305,2435455.7974411924,0.04989931359887123,0.04989931359887123
-11610,30,2435485.621674837,2435485.6266037696,-0.1182943806052208,-0.1182943806052208
-11580,30,2435515.392977906,2435515.4020837545,-0.21854036673903465,-0.21854036673903465
-11550,30,2435545.058697563,2435545.0679396004,-0.22180889546871185,-0.22180889546871185
-11520,30,2435574.603640555,2435574.6111015035,-0.17906276509165764,-0.17906276509165764
-11490,30,2435604.039371992,2435604.0454753777,-0.1464812569320202,-0.1464812569320202
-11460,30,2435633.390888152,2435633.3959759157,-0.12210632488131523,-0.12210632488131523
-11430,30,2435662.691444973,2435662.6935384944,-0.050244513899087906,-0.050244513899087906
-11400,30,2435691.9791716747,2435691.976404532,0.06641142815351486,0.06641142815351486
-11370,30,2435721.2973375455,2435721.2904946012,0.16423066332936287,0.16423066332936287
-11340,30,2435750.694047423,2435750.6845094077,0.2289123684167862,0.2289123684167862
-11310,30,2435780.2069347524,2435780.1977914944,0.21943819150328636,0.21943819150328636
-11280,30,2435809.849715667,2435809.8428689516,0.1643211655318737,0.1643211655318737
-11250,30,2435839.6016074875,2435839.593632084,0.19140968844294548,0.19140968844294548
-11220,30,2435869.396583602,2435869.3930163872,0.08561315014958382,0.08561315014958382
-11190,30,2435899.1720216013,2435899.17612507,-0.09848324954509735,-0.09848324954509735
-11160,30,2435928.881942087,2435928.8890300975,-0.1701122559607029,-0.1701122559607029
-11130,30,2435958.4893903765,2435958.49650686,-0.17079560458660126,-0.17079560458660126
-11100,30,2435987.9783962816,2435987.98620817,-0.18748532608151436,-0.18748532608151436
-11070,30,2436017.3662268305,2436017.3712308323,-0.12009604275226593,-0.12009604275226593
-11040,30,2436046.6892858385,2436046.6869331375,0.056464824825525284,0.056464824825525284
-11010,30,2436075.9917669715,2436075.9817056474,0.241471778601408,0.241471778601408
-10980,30,2436105.318746401,2436105.3052710826,0.3234076425433159,0.3234076425433159
-10950,30,2436134.7073667855,2436134.697542705,0.23577792942523956,0.23577792942523956
-10920,30,2436164.183685249,2436164.1808322156,0.06847280636429787,0.06847280636429787
-10890,30,2436193.7609501835,2436193.7590385396,0.04587945342063904,0.04587945342063904
-10860,30,2436223.429877656,2436223.4229521155,0.16621297225356102,0.16621297225356102
-10830,30,2436253.162612217,2436253.152418137,0.24465791881084442,0.24465791881084442
-10800,30,2436282.9170422014,2436282.9104571375,0.15804153308272362,0.15804153308272362
-10770,30,2436312.6415697457,2436312.642167243,-0.014339938759803772,-0.014339938759803772
-10740,30,2436342.285619351,2436342.2927496405,-0.17112694680690765,-0.17112694680690765
-10710,30,2436371.823235224,2436371.8337935,-0.2533986233174801,-0.2533986233174801
-10680,30,2436401.2682718704,2436401.273983093,-0.13706934079527855,-0.13706934079527855
-10650,30,2436430.653614803,2436430.648890448,0.11338452994823456,0.11338452994823456
-10620,30,2436460.0158928433,2436460.0022380133,0.3277159184217453,0.3277159184217453
-10590,30,2436489.384584823,2436489.37015094,0.34641319513320923,0.34641319513320923
-10560,30,2436518.7808923083,2436518.774196501,0.16069937869906425,0.16069937869906425
-10530,30,2436548.2246534103,2436548.2251653103,-0.01228560134768486,-0.01228560134768486
-10500,30,2436577.729959773,2436577.732604781,-0.0634801983833313,-0.0634801983833313
-10470,30,2436607.3102652314,2436607.3078503706,0.05795665830373764,0.05795665830373764
-10440,30,2436636.964406874,2436636.9530135044,0.2734408713877201,0.2734408713877201
-10410,30,2436666.6609126762,2436666.6460098643,0.3576674871146679,0.3576674871146679
-10380,30,2436696.350826064,2436696.342143964,0.2083704024553299,0.2083704024553299
-10350,30,2436725.9925300865,2436725.9962629564,-0.08958887681365013,-0.08958887681365013
-10320,30,2436755.572800604,2436755.584473049,-0.28013867139816284,-0.28013867139816284
-10290,30,2436785.098425229,2436785.107700441,-0.22260508686304092,-0.22260508686304092
-10260,30,2436814.582223061,2436814.5810954655,0.027062293142080307,0.027062293142080307
-10230,30,2436844.0326554445,2436844.022218053,0.25049738958477974,0.25049738958477974
-10200,30,2436873.458225322,2436873.4459115113,0.2955314554274082,0.2955314554274082
-10170,30,2436902.873516906,2436902.866027157,0.17975398153066635,0.17975398153066635
-10140,30,2436932.2974268137,2436932.298655478,-0.029487937688827515,-0.029487937688827515
-10110,30,2436961.7542669154,2436961.761316567,-0.1691916435956955,-0.1691916435956955
-10080,30,2436991.2616115515,2436991.2671240875,-0.13230086490511894,-0.13230086490511894
-10050,30,2437020.822359908,2437020.8184020873,0.09498769417405128,0.09498769417405128
-10020,30,2437050.421481166,2437050.406573281,0.3577892370522022,0.3577892370522022
-9990,30,2437080.034901968,2437080.018985567,0.3819936253130436,0.3819936253130436
-9960,30,2437109.6472227857,2437109.644547825,0.0641990527510643,0.0641990527510643
-9930,30,2437139.260632555,2437139.272237519,-0.2785191312432289,-0.2785191312432289
-9900,30,2437168.872027523,2437168.8864642014,-0.34648028388619423,-0.34648028388619423
-9870,30,2437198.460680871,2437198.4678434934,-0.17190294340252876,-0.17190294340252876
-9840,30,2437228.007294354,2437228.002375145,0.11806101724505424,0.11806101724505424
-9810,30,2437257.504105491,2437257.4911937546,0.30988167598843575,0.30988167598843575
-9780,30,2437286.9600640773,2437286.949838879,0.24540475755929947,0.24540475755929947
-9750,30,2437316.3957019798,2437316.3965777312,-0.02101803570985794,-0.02101803570985794
-9720,30,2437345.8283956093,2437345.841296715,-0.309626542031765,-0.309626542031765
-9690,30,2437375.2710425463,2437375.2859215606,-0.3570963442325592,-0.3570963442325592
-9660,30,2437404.7312814887,2437404.735116299,-0.0920354425907135,-0.0920354425907135
-9630,30,2437434.2159010433,2437434.2050790316,0.2597282789647579,0.2597282789647579
-9600,30,2437463.736576716,2437463.720416242,0.38785137981176376,0.38785137981176376
-9570,30,2437493.3096063104,2437493.300206608,0.22559285536408424,0.22559285536408424
-9540,30,2437522.937281518,2437522.942383917,-0.1224575825035572,-0.1224575825035572
-9510,30,2437552.604276931,2437552.6185979764,-0.34370509162545204,-0.34370509162545204
-9480,30,2437582.2759161666,2437582.2872819556,-0.2727789357304573,-0.2727789357304573
-9450,30,2437611.9135202444,2437611.91639057,-0.06888781115412712,-0.06888781115412712
-9420,30,2437641.5008417005,2437641.4950416437,0.1392013616859913,0.1392013616859913
-9390,30,2437671.031060345,2437671.0252972143,0.138315137475729,0.138315137475729
-9360,30,2437700.5029241364,2437700.5076606716,-0.11367684602737427,-0.11367684602737427
-9330,30,2437729.923387995,2437729.93885293,-0.3711584396660328,-0.3711584396660328
-9300,30,2437759.3067991524,2437759.3234890667,-0.4005579426884651,-0.4005579426884651
-9270,30,2437788.6771478513,2437788.6845164406,-0.17684614285826683,-0.17684614285826683
-9240,30,2437818.0665476015,2437818.0610301923,0.13241782039403915,0.13241782039403915
-9210,30,2437847.508194157,2437847.495409192,0.30683915689587593,0.30683915689587593
-9180,30,2437877.028362143,2437877.0173064433,0.2653367891907692,0.2653367891907692
-9150,30,2437906.6364099407,2437906.632046196,0.10472986847162247,0.10472986847162247
-9120,30,2437936.3145490577,2437936.319850927,-0.12724486738443375,-0.12724486738443375
-9090,30,2437966.034936015,2437966.0458472176,-0.2618688605725765,-0.2618688605725765
-9060,30,2437995.7632221547,2437995.7713478003,-0.19501549378037453,-0.19501549378037453
-9030,30,2438025.455047368,2438025.4582998776,-0.07806022837758064,-0.07806022837758064
-9000,30,2438055.0678057633,2438055.0715887845,-0.09079250693321228,-0.09079250693321228
-8970,30,2438084.5790536287,2438084.5880431803,-0.21574923768639565,-0.21574923768639565
-8940,30,2438113.994611574,2438114.007452568,-0.30818386003375053,-0.30818386003375053
-8910,30,2438143.342968401,2438143.3539946023,-0.2646288312971592,-0.2646288312971592
-8880,30,2438172.661439749,2438172.6672876473,-0.14034955948591232,-0.14034955948591232
-8850,30,2438201.9922153926,2438201.9908860424,0.03190440684556961,0.03190440684556961
-8820,30,2438231.3705011914,2438231.3638075334,0.16064779087901115,0.16064779087901115
-8790,30,2438260.826220874,2438260.8164546154,0.23439021036028862,0.23439021036028862
-8760,30,2438290.37839714,2438290.3693957035,0.21603447943925858,0.21603447943925858
-8730,30,2438320.0341308624,2438320.0304972134,0.08720757812261581,0.08720757812261581
-8700,30,2438349.7827531914,2438349.785817313,-0.07353891804814339,-0.07353891804814339
-8670,30,2438379.5806107605,2438379.5885907724,-0.19152028486132622,-0.19152028486132622
-8640,30,2438409.3554153955,2438409.364416461,-0.21602557227015495,-0.21602557227015495
-8610,30,2438439.0339693055,2438439.0433088634,-0.22414939105510712,-0.22414939105510712
-8580,30,2438468.583993158,2438468.5936983675,-0.23292503133416176,-0.23292503133416176
-8550,30,2438498.018734071,2438498.0267477366,-0.19232797622680664,-0.19232797622680664
-8520,30,2438527.3724536933,2438527.376901031,-0.10673610493540764,-0.10673610493540764
-8490,30,2438556.6802334767,2438556.682924854,-0.06459305807948112,-0.06459305807948112
-8460,30,2438585.97878958,2438585.9804982836,-0.04100888594985008,-0.04100888594985008
-8430,30,2438615.3069139062,2438615.3040513326,0.06870176643133163,0.06870176643133163
-8400,30,2438644.6991081545,2438644.69105139,0.19336234778165817,0.19336234778165817
-8370,30,2438674.1923452243,2438674.1811462557,0.26877524703741074,0.26877524703741074
-8340,30,2438703.8137020604,2438703.8038637047,0.2361205369234085,0.2361205369234085
-8310,30,2438733.560500451,2438733.555223574,0.1266450472176075,0.1266450472176075
-8280,30,2438763.3801799617,2438763.380685376,-0.012129943817853928,-0.012129943817853928
-8250,30,2438793.1844179337,2438793.192237434,-0.18766800686717033,-0.18766800686717033
-8220,30,2438822.904894489,2438822.9145778744,-0.23240125179290771,-0.23240125179290771
-8190,30,2438852.507261414,2438852.515087912,-0.1878359466791153,-0.1878359466791153
-8160,30,2438881.992153399,2438881.9978184323,-0.13596079498529434,-0.13596079498529434
-8130,30,2438911.379237963,2438911.384508453,-0.1264917589724064,-0.1264917589724064
-8100,30,2438940.7012704895,2438940.7038154695,-0.06107952073216438,-0.06107952073216438
-8070,30,2438969.9915931365,2438969.990260125,0.03199227154254913,0.03199227154254913
-8040,30,2438999.291114245,2438999.2857931224,0.12770694494247437,0.12770694494247437
-8010,30,2439028.64853494,2439028.638031633,0.2520793676376343,0.2520793676376343
-7980,30,2439058.1032433216,2439058.091944028,0.271183043718338,0.271183043718338
-7950,30,2439087.683292627,2439087.674393156,0.21358729898929596,0.21358729898929596
-7920,30,2439117.3848497383,2439117.377850461,0.16798266023397446,0.16798266023397446
-7890,30,2439147.1654950604,2439147.157966247,0.18069152534008026,0.18069152534008026
-7860,30,2439176.9528569262,2439176.9515907844,0.030387405306100845,0.030387405306100845
-7830,30,2439206.6946572717,2439206.6995583363,-0.11762554943561554,-0.11762554943561554
-7800,30,2439236.3509903722,2439236.3584881146,-0.17994581535458565,-0.17994581535458565
-7770,30,2439265.896581088,2439265.905202249,-0.20690786093473434,-0.20690786093473434
-7740,30,2439295.332439286,2439295.3402799573,-0.18817610666155815,-0.18817610666155815
-7710,30,2439324.6862665894,2439324.688413423,-0.05152400583028793,-0.05152400583028793
-7680,30,2439353.9997553895,2439353.9922618824,0.17984417080879211,0.17984417080879211
-7650,30,2439383.3152584503,2439383.3016465153,0.32668644189834595,0.32668644189834595
-7620,30,2439412.6735534365,2439412.661637508,0.28598228842020035,0.28598228842020035
-7590,30,2439442.107146423,2439442.1024580747,0.11252035573124886,0.11252035573124886
-7560,30,2439471.6361235073,2439471.635078871,0.025071267038583755,0.025071267038583755
-7530,30,2439501.258322848,2439501.2549767126,0.0803072489798069,0.0803072489798069
-7500,30,2439530.9576580194,2439530.9479962136,0.23188333958387375,0.23188333958387375
-7470,30,2439560.699085813,2439560.6882077577,0.2610733285546303,0.2610733285546303
-7440,30,2439590.435432719,2439590.4315612535,0.09291517361998558,0.09291517361998558
-7410,30,2439620.1181064425,2439620.1226740903,-0.10962354764342308,-0.10962354764342308
-7380,30,2439649.7086929544,2439649.7185823573,-0.23734566941857338,-0.23734566941857338
-7350,30,2439679.199437158,2439679.2092422596,-0.23532243445515633,-0.23532243445515633
-7320,30,2439708.61677022,2439708.617738589,-0.023240860551595688,-0.023240860551595688
-7290,30,2439737.99511583,2439737.984806168,0.247431892901659,0.247431892901659
-7260,30,2439767.366026804,2439767.350642175,0.36923109367489815,0.36923109367489815
-7230,30,2439796.753913519,2439796.742715909,0.268742635846138,0.268742635846138
-7200,30,2439826.1762758554,2439826.174219399,0.04935494810342789,0.04935494810342789
-7170,30,2439855.648204801,2439855.652519089,-0.10354291275143623,-0.10354291275143623
-7140,30,2439885.185895952,2439885.187788525,-0.04542175680398941,-0.04542175680398941
-7110,30,2439914.7954859324,2439914.7894372656,0.1451680026948452,0.1451680026948452
-7080,30,2439944.4647804294,2439944.4509145217,0.3327817842364311,0.3327817842364311
-7050,30,2439974.1547068735,2439974.140504329,0.3408610671758652,0.3408610671758652
-7020,30,2440003.816743287,2440003.813233502,0.08423482999205589,0.08423482999205589
-6990,30,2440033.424802524,2440033.4345582454,-0.23413731157779694,-0.23413731157779694
-6960,30,2440062.9805689487,2440062.9935379447,-0.31125590577721596,-0.31125590577721596
-6930,30,2440092.4926416054,2440092.498470003,-0.13988153636455536,-0.13988153636455536
-6900,30,2440121.970788487,2440121.964819806,0.14324833452701569,0.14324833452701569
-6870,30,2440151.4190766597,2440151.4065636653,0.3003118671476841,0.3003118671476841
-6840,30,2440180.845527078,2440180.83524918,0.24666955322027206,0.24666955322027206
-6810,30,2440210.265629881,2440210.2637378788,0.04540805518627167,0.04540805518627167
-6780,30,2440239.7024858966,2440239.708226519,-0.13777494058012962,-0.13777494058012962
-6750,30,2440269.176558776,2440269.1849122476,-0.2004833221435547,-0.2004833221435547
-6720,30,2440298.701792116,2440298.703215948,-0.03417196869850159,-0.03417196869850159
-6690,30,2440328.273310099,2440328.261849292,0.27505936101078987,0.27505936101078987
-6660,30,2440357.870181119,2440357.852274928,0.4297485910356045,0.4297485910356045
-6630,30,2440387.475736456,2440387.4652217617,0.25235266238451004,0.25235266238451004
-6600,30,2440417.086775183,2440417.0921505773,-0.1290094591677189,-0.1290094591677189
-6570,30,2440446.704425613,2440446.720675548,-0.3899984434247017,-0.3899984434247017
-6540,30,2440476.319035503,2440476.3313386007,-0.295274343341589,-0.295274343341589
-6510,30,2440505.9021427627,2440505.903117261,-0.023387957364320755,-0.023387957364320755
-6480,30,2440535.4339541583,2440535.425473943,0.20352517068386078,0.20352517068386078
-6450,30,2440564.915425321,2440564.905002453,0.25014883652329445,0.25014883652329445
-6420,30,2440594.362434458,2440594.358816781,0.08682424575090408,0.08682424575090408
-6390,30,2440623.7928832048,2440623.8014330957,-0.20519738271832466,-0.20519738271832466
-6360,30,2440653.2239163388,2440653.2386784316,-0.3542902283370495,-0.3542902283370495
-6330,30,2440682.664346793,2440682.67405185,-0.23292136564850807,-0.23292136564850807
-6300,30,2440712.1236936115,2440712.1196017363,0.09820500388741493,0.09820500388741493
-6270,30,2440741.6140424646,2440741.598996694,0.3610984906554222,0.3610984906554222
-6240,30,2440771.1524959905,2440771.1383028906,0.34063439816236496,0.34063439816236496
-6210,30,2440800.752116666,2440800.7496558917,0.05905858799815178,0.05905858799815178
-6180,30,2440830.408294037,2440830.4184869546,-0.24463002383708954,-0.24463002383708954
-6150,30,2440860.09188393,2440860.10619031,-0.34335311874747276,-0.34335311874747276
-6120,30,2440889.762903185,2440889.7703390736,-0.17846132442355156,-0.17846132442355156
-6090,30,2440919.3881059177,2440919.385761553,0.05626475438475609,0.05626475438475609
-6060,30,2440948.9536121003,2440948.9471891294,0.154151301831007,0.154151301831007
-6030,30,2440978.455722569,2440978.455822174,-0.0023905187845230103,-0.0023905187845230103
-6000,30,2441007.898528086,2441007.909590758,-0.2655041255056858,-0.2655041255056858
-5970,30,2441037.2903434588,2441037.30884809,-0.4441111497581005,-0.4441111497581005
-5940,30,2441066.65575445,2441066.668711472,-0.310968529433012,-0.310968529433012
-5910,30,2441096.0227592443,2441096.022964548,-0.004927285015583038,-0.004927285015583038
-5880,30,2441125.4258817835,2441125.4157113736,0.24408983811736107,0.24408983811736107
-5850,30,2441154.898812008,2441154.886329225,0.29958679899573326,0.29958679899573326
-5820,30,2441184.463195432,2441184.454684591,0.2042601853609085,0.2042601853609085
-5790,30,2441214.1134789414,2441214.113652961,-0.004176467657089233,-0.004176467657089233
-5760,30,2441243.8251675605,2441243.833604538,-0.20248745754361153,-0.20248745754361153
-5730,30,2441273.5655170316,2441273.5744557558,-0.2145293802022934,-0.2145293802022934
-5700,30,2441303.289076095,2441303.2945564026,-0.1315273828804493,-0.1315273828804493
-5670,30,2441332.950266729,2441332.953983584,-0.08920451626181602,-0.08920451626181602
-5640,30,2441362.51319916,2441362.520893129,-0.18465526029467583,-0.18465526029467583
-5610,30,2441391.9706088966,2441391.983324459,-0.30517349392175674,-0.30517349392175674
-5580,30,2441421.343703138,2441421.3556568143,-0.2868882268667221,-0.2868882268667221
-5550,30,2441450.665888474,2441450.673099957,-0.1730755940079689,-0.1730755940079689
-5520,30,2441479.979324972,2441479.9800063754,-0.016353685408830643,-0.016353685408830643
-5490,30,2441509.324396642,2441509.319484753,0.11788533255457878,0.11788533255457878
-5460,30,2441538.7356500137,2441538.727194413,0.2029344141483307,0.2029344141483307
-5430,30,2441568.2379570194,2441568.2290530065,0.21369630843400955,0.21369630843400955
-5400,30,2441597.8477802617,2441597.83985895,0.19011147692799568,0.19011147692799568
-5370,30,2441627.558893935,2441627.5574759482,0.03403167799115181,0.03403167799115181
-5340,30,2441657.345661167,2441657.3510487033,-0.12930087000131607,-0.12930087000131607
-5310,30,2441687.1461447687,2441687.1555089396,-0.22474010288715363,-0.22474010288715363
-5280,30,2441716.8809116483,2441716.891837142,-0.2622118480503559,-0.2622118480503559
-5250,30,2441746.494749025,2441746.5061105695,-0.27267706766724586,-0.27267706766724586
-5220,30,2441775.981445619,2441775.9905567737,-0.21866771578788757,-0.21866771578788757
-5190,30,2441805.3664416308,2441805.3723532115,-0.1418779380619526,-0.1418779380619526
-5160,30,2441834.688487348,2441834.69133828,-0.06842236965894699,-0.06842236965894699
-5130,30,2441863.984420598,2441863.986127226,-0.04095907509326935,-0.04095907509326935
-5100,30,2441893.2928377516,2441893.2917324263,0.026527807116508484,0.026527807116508484
-5070,30,2441922.6491354494,2441922.643503032,0.13517801463603973,0.13517801463603973
-5040,30,2441952.090526273,2441952.0800240943,0.25205228850245476,0.25205228850245476
-5010,30,2441981.648777655,2441981.6374574974,0.27168377861380577,0.27168377861380577
-4980,30,2442011.339162712,2442011.3309454136,0.19721516221761703,0.19721516221761703
-4950,30,2442041.1338179996,2442041.1309072687,0.06985754147171974,0.06985754147171974
-4920,30,2442070.9569824664,2442070.960685071,-0.08886251226067543,-0.08886251226067543
-4890,30,2442100.723589889,2442100.7327966522,-0.22096232324838638,-0.22096232324838638
-4860,30,2442130.3826216627,2442130.3926390335,-0.24041689932346344,-0.24041689932346344
-4830,30,2442159.92030564,2442159.92907874,-0.21055440232157707,-0.21055440232157707
-4800,30,2442189.3515681233,2442189.3580577965,-0.15575215592980385,-0.15575215592980385
-4770,30,2442218.7019889364,2442218.706224888,-0.10166284069418907,-0.10166284069418907
-4740,30,2442248.004793304,2442248.0054173074,-0.014976080507040024,-0.014976080507040024
-4710,30,2442277.2970887907,2442277.293670078,0.08204910904169083,0.08204910904169083
-4680,30,2442306.624448795,2442306.615682885,0.21038183569908142,0.21038183569908142
-4650,30,2442336.0287056835,2442336.0181701323,0.25285322964191437,0.25285322964191437
